comment_id,Post_ID,commenter,text
18070714076164289,DUbWq9sk2fR,C0958,Thank you for the feature!! 🙌
17982726857959667,DUbWq9sk2fR,C0616,🙂
17997406124892722,DUWNHNmDsUE,C0310,❤️
18206587201320888,DTqbkOCjdCj,C0747,❤️
18075486668580158,DTqbkOCjdCj,C1031,❤️🦒🦒🦒🦒🦒🦒🦒🦒❤️❤️❤️❤️🎆
17854210002566953,DTqbkOCjdCj,C0770,❤️🦒🦒
18127664785464080,DTqbkOCjdCj,C0044,I can't freaking wait!!! 💜💜🦒🦒🦒 @C1271 #standtallforgiraffe
18069102914571932,DTqbkOCjdCj,C0174,So cute ❤️
17994084617857134,DTqbkOCjdCj,C0570,That’s so very beautiful. They’re amazing. ❤️
17895274842389100,DTqbkOCjdCj,C0573,This is awesome I’m so glad giraffes are going to be the next book in the series ❤️ so many fabulous animals to protect we could keep going forever 🤗❤️🦒🦒🦒
18520971754070563,DTqbkOCjdCj,C0616,🙂
18100139234052268,DXVdVqvGBrZ,C1156,Yay!!! #bestsection@M0010 and Koda is such a beautiful girl ❤️❤️ God bless 🔥🙌❤️
18071668694557962,DXVdVqvGBrZ,C1234,THE BEST SECTION
17949220422130740,DXVdVqvGBrZ,C0066,Proud momma!!❤️
17876814027578839,DXVdVqvGBrZ,C0066,🥹🥹🥹💕
17991940007955969,DXVdVqvGBrZ,C0196,Too precious 😍
17889623649463682,DXVdVqvGBrZ,C0760,They are so beautiful 🐶💚
17971925565009654,DXVdVqvGBrZ,C0313,"This is such an encouraging reminder that coexistence is not just an abstract concept—it can be designed, supported, and scaled. Programs like this demonstrate that protecting livelihoods and safeguarding wildlife do not have to be competing objectives. 🐶⭐"
18116768869672767,DXVdVqvGBrZ,C0917,benim küçük gardiyanlarım🥹🫶🏼⭐️
18102628609756307,DXVdVqvGBrZ,C0310,❤️
17936216316209661,DXVdVqvGBrZ,C0011,❤️😍❤️
18319389133266293,DXVdVqvGBrZ,C0978,❤️❤️❤️❤️❤️
18068636957666224,DXVdVqvGBrZ,C0791,💗🐆🥰🐾❤️
17952668171962863,DXVdVqvGBrZ,C0973,Oh my 😍😍😍😍😍😍😍
18032503880785534,DUOesl5jXwq,C0616,🙂
17866964622556810,DUOesl5jXwq,C0919,nature’s magic 😍😍😍 fascinating !
17876183523493810,DUOesl5jXwq,C1229,"I love hearing people laugh, it's communicable."
18200887891329762,DVWk_9XDbv8,C0321,❤️
17869799796589928,DWE0qc5Evit,C0041,Happy Independence Day! 🇳🇦 ❤️
18117391657602199,DRFUHr8DPls,C0167,❤️❤️❤️❤️❤️
17867194854416654,DRFUHr8DPls,C1192,Awesome 😍
18124742965575637,DVtRIKfigl2,C0510,@M0038 & @M0036 👏👏😍❤️🫂
18061265921354167,DVtRIKfigl2,C0022,"@M0032 
@M0037 
@M0021 
✊🏻✊🏻🥰🙌🏻"
18087279955947689,DRkL8DrjBZz,C0316,Very cool 🙌🏼
17893081089329634,DXMiL7jjXgk,C0848,😍
18080394440268871,DXMiL7jjXgk,C0075,When is the cheetah coming back 😢
18110587414833689,DXMiL7jjXgk,C0956,Im wating for that drop hope i get it prob not though
18177285040382223,DXMiL7jjXgk,C1127,😍❤️🐆
18222474610314297,DXMiL7jjXgk,C1207,🧡🧡🧡
17858926287627018,DXMiL7jjXgk,C1058,How beautiful 😻😻😻
18133755028476676,DXMiL7jjXgk,C0716,😍❤️🐆🥰🐾🙏😻🧡
18112294456775798,DXMiL7jjXgk,C0532,You canceled the drop :(
17897592564281903,DXMiL7jjXgk,C0011,❤️❤️❤️
18312590686287977,DXMiL7jjXgk,C0684,❤️🐆🍀
18459938383098265,DXMiL7jjXgk,C0162,Good that the tracking collar is a solution that works to help farmers protect against cheetahs geting to their livestock.
18114182587687205,DXMiL7jjXgk,C1131,Always on alert!
18073026536260149,DXMiL7jjXgk,C0196,We love Tupuka 😍
18096951131116588,DXMiL7jjXgk,C0773,Nice pls a video of etango?
18069173225261979,DV1RBwxDDEe,C0708,Everyone’s enjoying a brilliant time! 😃
18060244856653873,DTyJ9OpgXzm,C1233,🎊🎊🎊Can't wait
18076718249368342,DTyJ9OpgXzm,C0633,😍😍😍😍
18010256981670159,DTyJ9OpgXzm,C0044,Can't wait! Going to get geared up! 💜💜🦒🦒🦒 @C1271 #standtallforgiraffe
18115065466608780,DTyJ9OpgXzm,C1031,❤️🦒🦒🦒🦒🦒🦒❤️❤️❤️❤️🍨
18069347225158587,DTyJ9OpgXzm,C0912,yayayayayayayayayayayayayayay
18087559979218500,DV_xrwzjCSH,C0254,Congratulations!👏
18074109800398119,DV_xrwzjCSH,C1179,👏👏👏well done ✔️ lads 🔥🔥super proud of you 3
18080656670118553,DW4VErZEjmD,C0860,So smart to train field staff. I’m sure no one wants to be stranded at dark on the Serengeti.
17919929991313430,DW4VErZEjmD,C0011,❤️❤️❤️
18049345343754260,DW4VErZEjmD,C0310,❤️
18092002025044879,DU5v6CKCn_O,C0711,A photographer's paradise 😍
18047900705735398,DW2bF8jjNJE,C0659,🙏🏼 thank you
17935168485218978,DW2bF8jjNJE,C0817,💔💔
18127052266510858,DW2bF8jjNJE,C0102,"This is a great job , Thank you for doing this amazing job to save All the Cheetah as nessery 🙏🙏💪❤️❤️❤️. By the way , WHERE CAN I DO THIS VOLUNTERY WORK , I want to do it too , Please let me know the mail address 🙏🙏❤️"
18098180039069983,DW2bF8jjNJE,C0741,Thank you for saving these precious cubs ♥️
17968053504043935,DW2bF8jjNJE,C1043,🙏🥰
17942511672177359,DW2bF8jjNJE,C0474,Congratulations 😍❤️
18009677489849916,DW2bF8jjNJE,C0684,🍀
18102573410511800,DW2bF8jjNJE,C0777,👏👏👏😍
18432353284191367,DW2bF8jjNJE,C0011,❤️❤️❤️
18072224045248030,DW2bF8jjNJE,C0842,Is there any way for them to be returned to their mother ?
17949661985990984,DUoOpqdjEUM,C0321,
18088550804059280,DTibOjAjHCe,C0038,So very beautiful ❤️
17969934689847306,DT3TiZ9DdmI,C0616,😍
17984819339985969,DXFDkC8EZUF,C0648,Wish there'd been 1985 at least since '84 at latest in Iran
17915411250167013,DXFDkC8EZUF,C0576,
18577596682047488,DXFDkC8EZUF,C0011,❤️❤️❤️
18039800411798899,DW69EwJESBc,C0517,❤️
18429022768122250,DW69EwJESBc,C0517,❤️
17971504626090042,DW69EwJESBc,C0517,❤️
18431794159127298,DW69EwJESBc,C0121,🙌🙌🙌❤️❤️❤️❤️👏👏👏👏👏
18296273032304777,DW69EwJESBc,C1029,"🙌 thank you for all that you do, to help these precious animals"
18107555597505392,DW69EwJESBc,C0314,❤️
18001679945864695,DW69EwJESBc,C0057,He said his team would
18066542609680099,DW69EwJESBc,C0573,He has such a sad face 😢Thank you for everything you do ❤️🐾🐾
18096928160118236,DW69EwJESBc,C0008,"Thank you that you found them, my God!!! 11 cubs... You save  their lives... Aidan has such a nice , very smart and sad eyes.. Thank you. Please, write me where I can send money for donation for this cubs. and for  Aidan"
18065236151669629,DW69EwJESBc,C0066,So beautiful ❤️
17994825464937620,DW69EwJESBc,C0095,"Gracias por el gran trabajo que hacéis👏, Aidan ❤️"
18073234316333788,DW69EwJESBc,C0193,Thank you 👏❤️
18091373296922100,DW69EwJESBc,C0869,SEND ME THIS POST
18084270101359110,DW69EwJESBc,C0700,Is it possible to come there and have a visit in this beautiful place? Thanks
18390825982158118,DW69EwJESBc,C1231,Thank you Staff of the CRCC!!!
18114190873719404,DUggSmvjmH0,C0437,Thankful 😍
18085704967907383,DUggSmvjmH0,C0321,
18543394666066330,DVyHG_Jijrz,C0724,@M0001 😍🏆👏👏
18105689017868807,DVyHG_Jijrz,C0169,Beyond proud from IUM❤️
17914886853326741,DVyHG_Jijrz,C0849,@M0046 🔥😍👏👏
18087994981962096,DV0so-eCkJk,C0838,@C1254 I know her too... we were classmates 🫢🥲 congratulations @C0533 🫠
18108728140753682,DV0so-eCkJk,C0492,It's in the blooooood😏😁
17901330288392854,DV0so-eCkJk,C0045,Congratulations 🍾 ❤️🙌
18041531804757839,DV0so-eCkJk,C1254,I know her👀
18179788735337615,DV0so-eCkJk,C0024,👏🏽
17947372800117840,DV0so-eCkJk,C0322,💯🙌🏾
17913940065341769,DV0so-eCkJk,C0968,👏Congrats @C0533 ❤️😍
18198368230340593,DV0so-eCkJk,C1083,👏🙌🔥
17856020514587624,DV0so-eCkJk,C0849,Chossssss @C0533 🔥🔥🔥
18065242574393976,DRhp-g_DJMg,C0226,I remember meeting Chinga at Okinjima in 1990. Returning from a trip to the Kaokoveld. Beautiful creature and the place where my birdwatching passion was ignited. Hope to visit again sometime and keep up the great work.
18030277346551582,DRhp-g_DJMg,C0778,♥
18093031126729756,DRhp-g_DJMg,C0538,An amazing organisation 👏
17907863211272712,DRhp-g_DJMg,C0038,Excited to hear about this new chapter 😍
18100052713755724,DRhp-g_DJMg,C0825,Very curious to learn more about your new framework
17842017765630757,DRhp-g_DJMg,C0656,@M0041 🧡
17960536689063004,DWURr-cDbzB,C1212,"Seht mal hier @M0013 @C0054 , vielleicht passt zeitlich für euch , um in Windhoek dabei zu sein, @M0012 , wer ist von #EHRA vor Ort?"
18083499920573314,DXB-DjOjmZ2,C0147,Helooo send me whatsapp [redacted] I need a puppy pliz
